text,target,pred
钻卡,"['zuàn', 'qiǎ']","['zuān', 'kǎ']"
卡夫,"['kǎ', 'fū']","['kǎ', 'fu']"
道观,"['NA', 'guàn']","['NA', 'guān']"
那末,"['nà', 'me']","['nà', 'mò']"
脊椎,"['jǐ', 'zhuī']","['jǐ', 'NA']"
将伯,"['qiāng', 'bó']","['jiāng', 'bó']"
参校,"['cān', 'jiào']","['cān', 'xiào']"
检校,"['NA', 'jiào']","['NA', 'xiào']"
校验,"['jiào', 'NA']","['xiào', 'NA']"
连横,"['NA', 'héng']","['NA', 'hèng']"
纵横,"['NA', 'héng']","['NA', 'hèng']"
参与,"['cān', 'yù']","['cān', 'yǔ']"
假冒,"['jiǎ', 'mào']","['jiǎ', 'NA']"
造假,"['NA', 'jiǎ']","['NA', 'jià']"
虚假,"['NA', 'jiǎ']","['NA', 'jià']"
真假,"['NA', 'jiǎ']","['NA', 'jià']"
搀假,"['NA', 'jiǎ']","['NA', 'jià']"
宽假,"['NA', 'jiǎ']","['NA', 'jià']"
制假,"['NA', 'jiǎ']","['NA', 'jià']"
逮捕,"['dài', 'NA']","['NA', 'NA']"
别处,"['bié', 'chù']","['bié', 'chǔ']"
戏说,"['xì', 'shuō']","['NA', 'shuō']"
邻舍,"['NA', 'shè']","['NA', 'shě']"
毋宁,"['NA', 'nìng']","['NA', 'níng']"
宁肯,"['nìng', 'NA']","['níng', 'NA']"
肖邦,"['xiāo', 'NA']","['xiào', 'NA']"
<unk>给,"['NA', 'gěi']","['NA', 'jǐ']"
送给,"['NA', 'gěi']","['NA', 'jǐ']"
输给,"['NA', 'gěi']","['NA', 'jǐ']"
香几,"['NA', 'jī']","['NA', 'jǐ']"
茶几,"['NA', 'jī']","['NA', 'jǐ']"
条几,"['NA', 'jī']","['NA', 'jǐ']"
<unk>几,"['NA', 'jī']","['NA', 'jǐ']"
强迫,"['qiǎng', 'pò']","['qiáng', 'pò']"
<unk>拉,"['NA', 'la']","['NA', 'lā']"
啴啴,"['chǎn', 'chǎn']","['NA', 'NA']"
扒糕,"['pá', 'NA']","['bā', 'NA']"
<unk>呀,"['ā', 'yā']","['NA', 'NA']"
恐吓,"['NA', 'hè']","['NA', 'xià']"
扇风,"['shān', 'NA']","['shàn', 'NA']"
尉迟,"['yù', 'NA']","['wèi', 'NA']"
漂雷,"['piāo', 'NA']","['piǎo', 'NA']"
漂零,"['piāo', 'NA']","['piǎo', 'NA']"
漂荡,"['piāo', 'NA']","['piǎo', 'NA']"
畜牧,"['xù', 'NA']","['chù', 'NA']"
嚷劈,"['rǎng', 'pī']","['NA', 'pī']"
卜占,"['bǔ', 'zhān']","['bǔ', 'zhàn']"
预卜,"['NA', 'bǔ']","['NA', 'bo']"
枚卜,"['NA', 'bǔ']","['NA', 'bo']"
未卜,"['NA', 'bǔ']","['NA', 'bo']"
磨坊,"['mò', 'fáng']","['mó', 'fáng']"
琢磨,"['zhuó', 'mó']","['NA', 'mó']"
磨蚀,"['mó', 'NA']","['mò', 'NA']"
燕赵,"['yān', 'NA']","['yàn', 'NA']"
抽咽,"['NA', 'yè']","['NA', 'yàn']"
喉咽,"['NA', 'yān']","['NA', 'yàn']"
鸿鹄,"['NA', 'hú']","['NA', 'NA']"
刹那,"['chà', 'nà']","['NA', 'nà']"
尿泡,"['suī', '<unk>']","['niào', 'pào']"
狗刨,"['NA', 'páo']","['NA', 'NA']"
禅位,"['shàn', 'NA']","['chán', 'NA']"
剥削,"['bō', 'xuē']","['NA', 'xuē']"
提溜,"['dī', 'liū']","['tí', 'liū']"
顺溜,"['NA', 'liu']","['NA', 'liū']"
泥守,"['nì', 'NA']","['ní', 'NA']"
隐没,"['NA', 'mò']","['NA', 'méi']"
覆没,"['NA', 'mò']","['NA', 'méi']"
圈圈,"['quān', '<unk>']","['NA', 'quān']"
风圈,"['NA', 'quān']","['NA', 'juàn']"
狼藉,"['NA', 'jí']","['NA', 'jiè']"
蒙覆,"['měng', 'NA']","['méng', 'NA']"
盐埔,"['NA', 'bù']","['NA', 'pǔ']"
混蛋,"['hún', 'NA']","['hùn', 'NA']"
混<unk>,"['hùn', 'dùn']","['hùn', 'NA']"
薄饼,"['báo', 'NA']","['bó', 'NA']"
薄酒,"['báo', 'NA']","['bó', 'NA']"
薄脆,"['báo', 'NA']","['bó', 'NA']"
占地,"['zhàn', 'dì']","['zhān', 'dì']"
占据,"['zhàn', 'jù']","['zhān', 'jù']"
舞弄,"['NA', 'nòng']","['NA', 'nong']"
瞎弄,"['NA', 'nòng']","['NA', 'nong']"
颓靡,"['NA', 'mí']","['NA', 'mǐ']"
靡费,"['mí', 'NA']","['mǐ', 'NA']"
回佣,"['NA', 'yòng']","['NA', 'yōng']"
偻<unk>,"['lóu', 'NA']","['NA', 'NA']"
泡货,"['pāo', 'NA']","['pào', 'NA']"
留宿,"['NA', 'sù']","['NA', 'xiù']"
归宿,"['NA', 'sù']","['NA', 'xiù']"
统率,"['NA', 'shuài']","['NA', 'lǜ']"
粗率,"['NA', 'shuài']","['NA', 'lǜ']"
真率,"['NA', 'shuài']","['NA', 'lǜ']"
直率,"['NA', 'shuài']","['NA', 'lǜ']"
攒簇,"['cuán', 'NA']","['NA', 'NA']"
压扁,"['yā', 'biǎn']","['yā', 'NA']"
压埋,"['yā', 'mái']","['yā', 'NA']"
背逆,"['bēi', 'NA']","['bèi', 'NA']"
背负,"['bēi', 'NA']","['bèi', 'NA']"
贝壳,"['NA', 'ké']","['NA', 'qiào']"
播撒,"['NA', 'sǎ']","['NA', 'sā']"
塞尺,"['sāi', 'chǐ']","['sài', 'chǐ']"
哇塞,"['wā', 'sāi']","['NA', 'sài']"
鼻塞,"['NA', 'sè']","['NA', 'sài']"
阻塞,"['NA', 'sè']","['NA', 'sài']"
闭塞,"['NA', 'sè']","['NA', 'sài']"
郁塞,"['NA', 'sè']","['NA', 'sài']"
淤塞,"['NA', 'sè']","['NA', 'sài']"
哈喽,"['hā', 'lóu']","['hā', 'NA']"
婀娜,"['NA', 'nuó']","['NA', 'nà']"
铺衍,"['pù', 'NA']","['pū', 'NA']"
铺板,"['pù', 'NA']","['pū', 'NA']"
铺捐,"['pù', 'NA']","['pū', 'NA']"
铺户,"['pù', 'NA']","['pū', 'NA']"
铺子,"['pù', 'NA']","['pū', 'NA']"
铺保,"['pù', 'NA']","['pū', 'NA']"
脏话,"['zāng', 'NA']","['zàng', 'NA']"
脏病,"['zāng', 'NA']","['zàng', 'NA']"
脏污,"['zāng', 'NA']","['zàng', 'NA']"
拶指,"['zǎn', 'zhǐ']","['NA', 'zhǐ']"
笼络,"['lǒng', 'luò']","['lóng', 'luò']"
涌溢,"['yǒng', 'NA']","['NA', 'NA']"
葛根,"['gé', 'NA']","['gě', 'NA']"
累累,"['léi', 'léi']","['lěi', 'lěi']"
马累,"['NA', 'lèi']","['NA', 'lěi']"
累心,"['lèi', 'NA']","['lěi', 'NA']"
繁峙,"['fán', 'shì']","['fán', 'NA']"
吵嚷,"['chǎo', 'rǎng']","['chǎo', 'NA']"
菌柄,"['jùn', 'NA']","['jūn', 'NA']"
浆糊,"['jiàng', 'hù']","['jiāng', 'hū']"
大不了,"['dà', 'NA', 'liǎo']","['dà', 'NA', 'NA']"
大三度,"['dà', 'NA', 'dù']","['dà', 'NA', 'NA']"
士大夫,"['NA', 'dà', 'fū']","['NA', 'dà', 'NA']"
坎大哈,"['NA', 'dà', 'hā']","['NA', 'dà', 'NA']"
冤大头,"['NA', 'dà', 'tóu']","['NA', 'dà', 'NA']"
露馅儿,"['lòu', 'NA', 'NA']","['lù', 'NA', 'NA']"
黏糊糊,"['NA', 'hū', 'hū']","['NA', 'hū', 'hú']"
上将军,"['shàng', 'jiàng', 'NA']","['shàng', 'NA', 'NA']"
曾庆红,"['zēng', 'NA', 'hóng']","['zēng', 'NA', 'NA']"
大红袍,"['dà', 'hóng', 'NA']","['dà', 'NA', 'NA']"
起床号,"['NA', 'NA', 'háo']","['NA', 'NA', 'hào']"
小括号,"['NA', 'kuò', 'hào']","['NA', 'NA', 'hào']"
圆括号,"['NA', 'kuò', 'hào']","['NA', 'NA', 'hào']"
钥匙链,"['yào', 'shi', 'NA']","['yào', 'chí', 'NA']"
部分值,"['NA', 'fèn', 'NA']","['NA', 'fēn', 'NA']"
身分证,"['NA', 'fèn', 'NA']","['NA', 'fēn', 'NA']"
分泌物,"['fēn', 'mì', 'NA']","['fēn', 'NA', 'NA']"
内分泌,"['NA', 'fēn', 'mì']","['NA', 'fēn', 'NA']"
三分熟,"['NA', 'fēn', 'shú']","['NA', 'fēn', 'NA']"
高分子,"['NA', 'fēn', 'NA']","['NA', 'fèn', 'NA']"
切结书,"['qiè', 'jié', 'NA']","['qiē', 'jié', 'NA']"
唯物论,"['wéi', 'NA', 'lùn']","['NA', 'NA', 'lùn']"
女体盛,"['NA', 'tǐ', 'chéng']","['NA', 'tǐ', 'shèng']"
压电体,"['yā', 'NA', 'tǐ']","['NA', 'NA', 'tǐ']"
体重计,"['tǐ', 'zhòng', 'NA']","['tǐ', 'chóng', 'NA']"
水浒传,"['NA', 'hǔ', 'zhuàn']","['NA', 'NA', 'chuán']"
传动轴,"['chuán', 'NA', 'zhóu']","['chuán', 'NA', 'NA']"
传令兵,"['chuán', 'lìng', 'NA']","['chuán', 'NA', 'NA']"
新会区,"['NA', 'huì', 'qū']","['NA', 'NA', 'qū']"
共济会,"['NA', 'jì', 'huì']","['NA', 'NA', 'huì']"
四会市,"['NA', 'huì', 'shì']","['NA', 'NA', 'shì']"
会同县,"['huì', 'tóng', 'NA']","['NA', 'tóng', 'NA']"
八行书,"['bā', 'háng', 'NA']","['bā', 'xíng', 'NA']"
八宿县,"['bā', 'sù', 'NA']","['bā', 'NA', 'NA']"
无壳族,"['wú', 'ké', 'NA']","['wú', 'NA', 'NA']"
无为县,"['wú', 'wéi', 'NA']","['wú', 'wèi', 'NA']"
得尔塔,"['děi', 'NA', 'tǎ']","['de', 'NA', 'tǎ']"
犯得着,"['NA', 'de', 'zháo']","['NA', 'de', 'zhe']"
够得着,"['NA', 'de', 'zháo']","['NA', 'de', 'zhe']"
得票率,"['dé', 'NA', 'lǜ']","['de', 'NA', 'lǜ']"
彼得堡,"['NA', 'dé', 'bǎo']","['NA', 'de', 'bǎo']"
少不得,"['shǎo', 'NA', 'dé']","['shào', 'NA', 'de']"
听得见,"['NA', 'dé', 'jiàn']","['NA', 'de', 'jiàn']"
可得到,"['kě', 'dé', 'NA']","['kě', 'de', 'NA']"
利雅得,"['NA', 'yǎ', 'dé']","['NA', 'yǎ', 'de']"
佳得乐,"['NA', 'dé', 'lè']","['NA', 'de', 'lè']"
不得已,"['NA', 'dé', 'yǐ']","['NA', 'de', 'yǐ']"
不得劲,"['NA', 'dé', 'jìn']","['NA', 'de', 'jìn']"
不得了,"['NA', 'dé', 'liǎo']","['NA', 'de', 'liǎo']"
万事得,"['wàn', 'NA', 'dé']","['wàn', 'NA', 'de']"
鼠得克,"['NA', 'dé', 'NA']","['NA', 'de', 'NA']"
路得记,"['NA', 'dé', 'NA']","['NA', 'de', 'NA']"
赶得及,"['NA', 'dé', 'NA']","['NA', 'de', 'NA']"
获得者,"['NA', 'dé', 'NA']","['NA', 'de', 'NA']"
命中率,"['NA', 'zhòng', 'lǜ']","['NA', 'zhōng', 'lǜ']"
中圈套,"['zhòng', 'quān', 'NA']","['zhōng', 'NA', 'NA']"
中乐透,"['zhòng', 'lè', 'NA']","['zhōng', 'lè', 'NA']"
中间层,"['zhōng', 'jiān', 'NA']","['zhōng', 'NA', 'NA']"
中间件,"['zhōng', 'jiān', 'NA']","['zhōng', 'NA', 'NA']"
中间人,"['zhōng', 'jiān', 'NA']","['zhōng', 'NA', 'NA']"
中转站,"['zhōng', 'zhuǎn', 'NA']","['zhōng', 'NA', 'NA']"
中研院,"['zhōng', 'yán', 'NA']","['zhōng', 'NA', 'NA']"
中牟县,"['zhōng', 'móu', 'NA']","['zhōng', 'NA', 'NA']"
中提琴,"['zhōng', 'tí', 'NA']","['zhōng', 'NA', 'NA']"
中埔乡,"['zhōng', 'bù', 'NA']","['zhōng', 'NA', 'NA']"
中压管,"['zhōng', 'yā', 'NA']","['zhōng', 'NA', 'NA']"
傻大个,"['NA', 'dà', 'gè']","['NA', 'dà', 'NA']"
上个月,"['shàng', 'gè', 'NA']","['shàng', 'NA', 'NA']"
应城区,"['yīng', 'NA', 'qū']","['NA', 'NA', 'qū']"
供应链,"['gōng', 'yīng', 'NA']","['gōng', 'yìng', 'NA']"
馕糟<pad>,"['nǎng', 'NA', '<pad>']","['NA', 'NA', '<pad>']"
驮运<pad>,"['tuó', 'NA', '<pad>']","['NA', 'NA', '<pad>']"
铛铛<pad>,"['dāng', 'dāng', '<pad>']","['NA', 'NA', '<pad>']"
<unk>蛄<pad>,"['NA', 'gū', '<pad>']","['NA', 'NA', '<pad>']"
蚂<unk><pad>,"['mǎ', 'NA', '<pad>']","['NA', 'NA', '<pad>']"
虺虺<pad>,"['huǐ', 'huǐ', '<pad>']","['NA', 'shā', '<pad>']"
莘莘<pad>,"['shēn', 'shēn', '<pad>']","['NA', 'NA', '<pad>']"
连翘<pad>,"['NA', 'qiáo', '<pad>']","['NA', 'qiào', '<pad>']"
翘首<pad>,"['qiáo', 'NA', '<pad>']","['qiào', 'NA', '<pad>']"
阇黎<pad>,"['shé', 'NA', '<pad>']","['NA', 'NA', '<pad>']"
苦苣<pad>,"['NA', 'jù', '<pad>']","['NA', 'NA', '<pad>']"
莳萝<pad>,"['shí', 'NA', '<pad>']","['NA', 'NA', '<pad>']"
香槟<pad>,"['NA', 'bīn', '<pad>']","['NA', 'NA', '<pad>']"
鸡枞<pad>,"['NA', 'zōng', '<pad>']","['NA', 'lóng', '<pad>']"
脑杓<pad>,"['NA', 'sháo', '<pad>']","['NA', 'NA', '<pad>']"
<unk>栎<pad>,"['NA', 'lì', '<pad>']","['NA', 'qī', '<pad>']"
拚财<pad>,"['pàn', 'NA', '<pad>']","['pīn', 'NA', '<pad>']"
拚死<pad>,"['pàn', 'NA', '<pad>']","['pīn', 'NA', '<pad>']"
脯子<pad>,"['pú', 'NA', '<pad>']","['fǔ', 'NA', '<pad>']"
眄视<pad>,"['miàn', 'NA', '<pad>']","['miǎn', 'NA', '<pad>']"
闷热<pad>,"['mēn', 'NA', '<pad>']","['mèn', 'NA', '<pad>']"
摩莎<pad>,"['mó', 'suō', '<pad>']","['mó', 'shā', '<pad>']"
撇开<pad>,"['piē', 'NA', '<pad>']","['piě', 'NA', '<pad>']"
扁舟<pad>,"['piān', 'NA', '<pad>']","['biǎn', 'NA', '<pad>']"
欠扁<pad>,"['NA', 'biǎn', '<pad>']","['NA', 'NA', '<pad>']"
屏退<pad>,"['bǐng', 'NA', '<pad>']","['píng', 'NA', '<pad>']"
挑逗<pad>,"['tiǎo', 'NA', '<pad>']","['tiāo', 'NA', '<pad>']"
挑起<pad>,"['tiǎo', 'NA', '<pad>']","['tiāo', 'NA', '<pad>']"
挑衅<pad>,"['tiǎo', 'NA', '<pad>']","['tiāo', 'NA', '<pad>']"
挑花<pad>,"['tiǎo', 'NA', '<pad>']","['tiāo', 'NA', '<pad>']"
姥姥<pad>,"['lǎo', 'lao', '<pad>']","['lǎo', 'lǎo', '<pad>']"
裁缝<pad>,"['NA', 'féng', '<pad>']","['NA', 'fèng', '<pad>']"
蛤<unk><pad>,"['gé', 'NA', '<pad>']","['há', 'wén', '<pad>']"
蛤<unk><pad>,"['gé', 'NA', '<pad>']","['há', 'wén', '<pad>']"
辟雍<pad>,"['bì', 'NA', '<pad>']","['pì', 'NA', '<pad>']"
煎炸<pad>,"['NA', 'zhá', '<pad>']","['NA', 'zhà', '<pad>']"
这末<pad>,"['zhè', 'me', '<pad>']","['zhè', 'mò', '<pad>']"
摸不着,"['mō', 'NA', 'zháo']","['mō', 'NA', 'zhe']"
别着急,"['bié', 'zháo', 'NA']","['bié', 'zhe', 'NA']"
看门人,"['kān', 'NA', 'NA']","['kàn', 'NA', 'NA']"
看一看,"['kàn', 'NA', 'kàn']","['kān', 'NA', 'kàn']"
据我看,"['jù', 'NA', 'kàn']","['jù', 'NA', 'NA']"
照相馆,"['NA', 'xiàng', 'NA']","['NA', 'xiāng', 'NA']"
有了胎,"['yǒu', 'le', 'NA']","['yǒu', 'NA', 'NA']"
怎么了,"['NA', 'me', 'le']","['NA', 'me', 'liǎo']"
太好了,"['NA', 'hǎo', 'le']","['NA', 'hǎo', 'liǎo']"
几点了,"['jǐ', 'NA', 'le']","['jī', 'NA', 'liǎo']"
少不了,"['shǎo', 'NA', 'liǎo']","['shào', 'NA', 'liǎo']"
利通区,"['NA', 'tōng', 'qū']","['NA', 'NA', 'qū']"
化州市,"['huà', 'NA', 'shì']","['NA', 'NA', 'shì']"
便捷化,"['biàn', 'NA', 'huà']","['NA', 'NA', 'huà']"
数不着,"['shǔ', 'NA', 'zháo']","['shù', 'NA', 'zhe']"
奇函数,"['jī', 'NA', 'shù']","['NA', 'NA', 'shù']"
制服呢,"['NA', 'fú', 'ní']","['NA', 'fú', 'NA']"
钓鱼杆,"['NA', 'NA', 'gān']","['NA', 'NA', 'gǎn']"
起扑杆,"['NA', 'NA', 'gān']","['NA', 'NA', 'gǎn']"
电线杆,"['NA', 'NA', 'gān']","['NA', 'NA', 'gǎn']"
比杆赛,"['NA', 'gān', 'NA']","['NA', 'gǎn', 'NA']"
朝鲜<unk>,"['cháo', 'xiǎn', 'NA']","['zhāo', 'xiān', 'NA']"
朝鲜族,"['cháo', 'xiǎn', 'NA']","['zhāo', 'xiān', 'NA']"
朝鲜文,"['cháo', 'xiǎn', 'NA']","['zhāo', 'xiān', 'NA']"
朝鲜人,"['cháo', 'xiǎn', 'NA']","['zhāo', 'xiān', 'NA']"
朝阳区,"['cháo', 'NA', 'qū']","['zhāo', 'NA', 'qū']"
朝天区,"['cháo', 'NA', 'qū']","['zhāo', 'NA', 'qū']"
夏王朝,"['NA', 'wáng', 'cháo']","['NA', 'NA', 'cháo']"
周王朝,"['NA', 'wáng', 'cháo']","['NA', 'NA', 'cháo']"
南朝梁,"['nán', 'cháo', 'NA']","['nán', 'zhāo', 'NA']"
南朝宋,"['nán', 'cháo', 'NA']","['nán', 'zhāo', 'NA']"
椎间盘,"['zhuī', 'jiān', 'NA']","['NA', 'jiàn', 'NA']"
为的是,"['wèi', 'de', 'NA']","['wéi', 'de', 'NA']"
排名榜,"['pái', 'NA', 'bǎng']","['pái', 'NA', 'NA']"
散腿裤,"['sǎn', 'NA', 'NA']","['sàn', 'NA', 'NA']"
折射率,"['zhé', 'NA', 'lǜ']","['NA', 'NA', 'lǜ']"
折叠椅,"['zhé', 'NA', 'yǐ']","['zhé', 'NA', 'NA']"
屈折语,"['NA', 'zhé', 'yǔ']","['NA', 'NA', 'yǔ']"
增长率,"['NA', 'zhǎng', 'lǜ']","['NA', 'cháng', 'lǜ']"
长一智,"['zhǎng', 'NA', 'zhì']","['cháng', 'NA', 'zhì']"
副校长,"['NA', 'xiào', 'zhǎng']","['NA', 'NA', 'cháng']"
副市长,"['NA', 'shì', 'zhǎng']","['NA', 'shì', 'cháng']"
列车长,"['NA', 'chē', 'zhǎng']","['NA', 'chē', 'cháng']"
长赘<unk>,"['zhǎng', 'NA', 'NA']","['cháng', 'NA', 'NA']"
长记性,"['zhǎng', 'NA', 'NA']","['cháng', 'NA', 'NA']"
天长市,"['NA', 'cháng', 'shì']","['NA', 'NA', 'shì']"
打孔钻,"['dǎ', 'NA', 'zuàn']","['dǎ', 'NA', 'NA']"
牺牲打,"['NA', 'NA', 'dǎ']","['NA', 'NA', 'NA']"
苏打水,"['NA', 'dá', 'NA']","['NA', 'dǎ', 'NA']"
不行了,"['NA', 'xíng', 'le']","['NA', 'xíng', 'NA']"
印度教,"['NA', 'dù', 'jiào']","['NA', 'NA', 'jiào']"
制度化,"['NA', 'dù', 'huà']","['NA', 'NA', 'huà']"
对着干,"['NA', 'zhe', 'gàn']","['NA', 'NA', 'gàn']"
乌干达,"['wū', 'gān', 'NA']","['wū', 'gàn', 'NA']"
不相干,"['NA', 'xiāng', 'gān']","['NA', 'xiāng', 'gàn']"
葡萄干,"['NA', 'NA', 'gān']","['NA', 'NA', 'gàn']"
白干儿,"['NA', 'gān', 'NA']","['NA', 'gàn', 'NA']"
牛肉干,"['NA', 'NA', 'gān']","['NA', 'NA', 'gàn']"
热干面,"['NA', 'gān', 'NA']","['NA', 'gàn', 'NA']"
烘干机,"['NA', 'gān', 'NA']","['NA', 'gàn', 'NA']"
涂尔干,"['NA', 'NA', 'gān']","['NA', 'NA', 'gàn']"
新干县,"['NA', 'gān', 'NA']","['NA', 'gàn', 'NA']"
支努干,"['NA', 'NA', 'gān']","['NA', 'NA', 'gàn']"
干酪素,"['gān', 'NA', 'NA']","['gàn', 'NA', 'NA']"
让步地,"['NA', 'NA', 'de']","['NA', 'NA', 'dì']"
殖民地,"['zhí', 'NA', 'dì']","['NA', 'NA', 'dì']"
暗地里,"['NA', 'dì', 'li']","['NA', 'dì', 'lǐ']"
地窨子,"['dì', 'yìn', 'NA']","['dì', 'NA', 'NA']"
发祥地,"['fā', 'NA', 'dì']","['NA', 'NA', 'dì']"
看不过,"['kàn', 'NA', 'guò']","['NA', 'NA', 'guò']"
五斗柜,"['NA', 'dǒu', 'guì']","['NA', 'dòu', 'guì']"
翻跟斗,"['NA', 'NA', 'dǒu']","['NA', 'NA', 'dòu']"
翻筋斗,"['NA', 'NA', 'dǒu']","['NA', 'NA', 'dòu']"
筋斗云,"['NA', 'dǒu', 'NA']","['NA', 'dòu', 'NA']"
难民营,"['nàn', 'NA', 'NA']","['nán', 'NA', 'NA']"
避难所,"['NA', 'nàn', 'NA']","['NA', 'nán', 'NA']"
遇难者,"['NA', 'nàn', 'NA']","['NA', 'nán', 'NA']"
实干家,"['NA', 'gàn', 'jiā']","['NA', 'gān', 'jiā']"
好家伙,"['hǎo', 'jiā', 'NA']","['NA', 'jiā', 'NA']"
塔希提,"['tǎ', 'NA', 'tí']","['tǎ', 'NA', 'NA']"
素质差,"['NA', 'NA', 'chà']","['NA', 'NA', 'chā']"
苦差事,"['NA', 'chāi', 'NA']","['NA', 'chā', 'NA']"
美差事,"['NA', 'chāi', 'NA']","['NA', 'chā', 'NA']"
秒差距,"['NA', 'chā', 'NA']","['NA', 'chāi', 'NA']"
看不见,"['kàn', 'NA', 'jiàn']","['NA', 'NA', 'jiàn']"
有年头,"['yǒu', 'NA', 'tou']","['yǒu', 'NA', 'tóu']"
折跟头,"['zhē', 'NA', 'tou']","['NA', 'NA', 'tóu']"
扒头儿,"['bā', 'tou', 'NA']","['bā', 'tóu', 'NA']"
手指头,"['NA', 'zhǐ', 'tou']","['NA', 'zhǐ', 'tóu']"
懒骨头,"['NA', 'gǔ', 'tou']","['NA', 'gǔ', 'tóu']"
圆石头,"['NA', 'shí', 'tou']","['NA', 'shí', 'tóu']"
二里头,"['NA', 'lǐ', 'tou']","['NA', 'lǐ', 'tóu']"
头屯河,"['tóu', 'tún', 'NA']","['tóu', 'NA', 'NA']"
埤头乡,"['pí', 'tóu', 'NA']","['NA', 'tóu', 'NA']"
坡头区,"['NA', 'tóu', 'qū']","['NA', 'NA', 'qū']"
大通县,"['dà', 'tōng', 'NA']","['dà', 'NA', 'NA']"
大踏步,"['dà', 'tà', 'NA']","['dà', 'NA', 'NA']"
大角星,"['dà', 'jiǎo', 'NA']","['dà', 'NA', 'NA']"
大观园,"['dà', 'guān', 'NA']","['dà', 'NA', 'NA']"
大蛇丸,"['dà', 'shé', 'NA']","['dà', 'NA', 'NA']"
大萝卜,"['dà', 'NA', 'bo']","['dà', 'NA', 'NA']"
大舌头,"['dà', 'NA', 'tou']","['dà', 'NA', 'NA']"
大石桥,"['dà', 'shí', 'NA']","['dà', 'NA', 'NA']"
大盖帽,"['dà', 'gài', 'NA']","['dà', 'NA', 'NA']"
大爆炸,"['dà', 'NA', 'zhà']","['dà', 'NA', 'NA']"
大熊猫,"['dà', 'NA', 'māo']","['dà', 'NA', 'NA']"
大溪地,"['dà', 'NA', 'dì']","['dà', 'NA', 'NA']"
大沙河,"['dà', 'shā', 'NA']","['dà', 'NA', 'NA']"
大气圈,"['dà', 'NA', 'quān']","['dà', 'NA', 'NA']"
大气压,"['dà', 'NA', 'yā']","['dà', 'NA', 'NA']"
大月氏,"['dà', 'NA', 'zhī']","['dà', 'NA', 'shì']"
大明虾,"['dà', 'NA', 'xiā']","['dà', 'NA', 'NA']"
大教堂,"['dà', 'jiào', 'NA']","['dà', 'NA', 'NA']"
大提琴,"['dà', 'tí', 'NA']","['dà', 'NA', 'NA']"
大排档,"['dà', 'pái', 'NA']","['dà', 'NA', 'NA']"
大捕头,"['dà', 'NA', 'tóu']","['dà', 'NA', 'NA']"
大括弧,"['dà', 'kuò', 'NA']","['dà', 'NA', 'NA']"
大拇指,"['dà', 'NA', 'zhǐ']","['dà', 'NA', 'NA']"
大幅度,"['dà', 'NA', 'dù']","['dà', 'NA', 'NA']"
大峡谷,"['dà', 'NA', 'gǔ']","['dà', 'NA', 'NA']"
大山猫,"['dà', 'NA', 'māo']","['dà', 'NA', 'NA']"
大将军,"['dà', 'jiāng', 'NA']","['dà', 'NA', 'NA']"
大宁县,"['dà', 'níng', 'NA']","['dà', 'NA', 'NA']"
大头贴,"['dà', 'tóu', 'NA']","['dà', 'NA', 'NA']"
大头目,"['dà', 'tóu', 'NA']","['dà', 'NA', 'NA']"
大墓地,"['dà', 'NA', 'dì']","['dà', 'NA', 'NA']"
大堡礁,"['dà', 'bǎo', 'NA']","['dà', 'NA', 'NA']"
大块头,"['dà', 'NA', 'tóu']","['dà', 'NA', 'NA']"
大场鸫,"['dà', 'chǎng', 'NA']","['dà', 'NA', 'NA']"
大圆圈,"['dà', 'NA', 'quān']","['dà', 'NA', 'NA']"
大合唱,"['dà', 'hé', 'NA']","['dà', 'NA', 'NA']"
大化县,"['dà', 'huà', 'NA']","['dà', 'NA', 'NA']"
大动脉,"['dà', 'NA', 'mài']","['dà', 'NA', 'NA']"
大前提,"['dà', 'NA', 'tí']","['dà', 'NA', 'NA']"
大别山,"['dà', 'bié', 'NA']","['dà', 'NA', 'NA']"
大众化,"['dà', 'NA', 'huà']","['dà', 'NA', 'NA']"
大丽花,"['dà', 'lì', 'NA']","['dà', 'NA', 'NA']"
重覆性,"['chóng', 'NA', 'NA']","['zhòng', 'NA', 'NA']"
重眼皮,"['chóng', 'NA', 'NA']","['zhòng', 'NA', 'NA']"
接泊车,"['NA', 'bó', 'chē']","['NA', 'NA', 'chē']"
存车处,"['NA', 'chē', 'chù']","['NA', 'chē', 'chǔ']"
存车场,"['NA', 'chē', 'chǎng']","['NA', 'NA', 'chǎng']"
刹车灯,"['shā', 'chē', 'NA']","['NA', 'chē', 'NA']"
停车场,"['NA', 'chē', 'chǎng']","['NA', 'NA', 'chǎng']"
乌良哈,"['wū', 'NA', 'hǎ']","['wū', 'NA', 'hā']"
乌兰夫,"['wū', 'NA', 'fū']","['wū', 'NA', 'fu']"
冷藏车,"['NA', 'cáng', 'chē']","['NA', 'NA', 'chē']"
藏镜人,"['cáng', 'NA', 'NA']","['zàng', 'NA', 'NA']"
青藏线,"['NA', 'zàng', 'NA']","['NA', 'cáng', 'NA']"
天蓝色,"['NA', 'lán', 'sè']","['NA', 'NA', 'sè']"
抱佛脚,"['NA', 'fó', 'jiǎo']","['NA', 'NA', 'jiǎo']"
曲柄钻,"['qū', 'NA', 'zuàn']","['qǔ', 'NA', 'NA']"
厌食症,"['NA', 'shí', 'zhèng']","['NA', 'NA', 'zhèng']"
女舍监,"['NA', 'shè', 'jiān']","['NA', 'NA', 'jiān']"
